#t  x  v 
0.01000  9.99950  -0.10000 
0.02000  9.99800  -0.19999 
0.03000  9.99550  -0.29995 
0.04000  9.99200  -0.39989 
0.05000  9.98750  -0.49979 
0.06000  9.98201  -0.59964 
0.07000  9.97551  -0.69942 
0.08000  9.96802  -0.79914 
0.09000  9.95953  -0.89878 
0.10000  9.95004  -0.99833 
0.11000  9.93956  -1.09777 
0.12000  9.92809  -1.19711 
0.13000  9.91562  -1.29633 
0.14000  9.90216  -1.39542 
0.15000  9.88771  -1.49437 
0.16000  9.87227  -1.59317 
0.17000  9.85585  -1.69181 
0.18000  9.83844  -1.79028 
0.19000  9.82004  -1.88857 
0.20000  9.80066  -1.98668 
0.21000  9.78031  -2.08458 
0.22000  9.75897  -2.18228 
0.23000  9.73666  -2.27976 
0.24000  9.71338  -2.37701 
0.25000  9.68912  -2.47402 
0.26000  9.66390  -2.57078 
0.27000  9.63771  -2.66729 
0.28000  9.61055  -2.76353 
0.29000  9.58244  -2.85950 
0.30000  9.55336  -2.95518 
0.31000  9.52333  -3.05056 
0.32000  9.49235  -3.14564 
0.33000  9.46042  -3.24040 
0.34000  9.42754  -3.33484 
0.35000  9.39372  -3.42895 
0.36000  9.35896  -3.52271 
0.37000  9.32327  -3.61612 
0.38000  9.28664  -3.70917 
0.39000  9.24908  -3.80185 
0.40000  9.21060  -3.89415 
0.41000  9.17120  -3.98606 
0.42000  9.13088  -4.07757 
0.43000  9.08965  -4.16867 
0.44000  9.04751  -4.25936 
0.45000  9.00446  -4.34962 
0.46000  8.96052  -4.43944 
0.47000  8.91567  -4.52882 
0.48000  8.86994  -4.61775 
0.49000  8.82332  -4.70622 
0.50000  8.77582  -4.79421 
0.51000  8.72743  -4.88173 
0.52000  8.67818  -4.96876 
0.53000  8.62806  -5.05529 
0.54000  8.57708  -5.14131 
0.55000  8.52523  -5.22683 
0.56000  8.47254  -5.31182 
0.57000  8.41900  -5.39627 
0.58000  8.36461  -5.48019 
0.59000  8.30939  -5.56356 
0.60000  8.25334  -5.64637 
0.61000  8.19647  -5.72862 
0.62000  8.13877  -5.81030 
0.63000  8.08026  -5.89140 
0.64000  8.02094  -5.97190 
0.65000  7.96082  -6.05181 
0.66000  7.89991  -6.13111 
0.67000  7.83820  -6.20980 
0.68000  7.77571  -6.28787 
0.69000  7.71244  -6.36531 
0.70000  7.64840  -6.44212 
0.71000  7.58360  -6.51828 
0.72000  7.51804  -6.59379 
0.73000  7.45172  -6.66864 
0.74000  7.38466  -6.74282 
0.75000  7.31687  -6.81633 
0.76000  7.24834  -6.88915 
0.77000  7.17908  -6.96129 
0.78000  7.10911  -7.03273 
0.79000  7.03843  -7.10347 
0.80000  6.96704  -7.17349 
0.81000  6.89496  -7.24280 
0.82000  6.82219  -7.31139 
0.83000  6.74873  -7.37924 
0.84000  6.67460  -7.44636 
0.85000  6.59980  -7.51273 
0.86000  6.52435  -7.57835 
0.87000  6.44824  -7.64322 
0.88000  6.37148  -7.70732 
0.89000  6.29409  -7.77064 
0.90000  6.21607  -7.83319 
0.91000  6.13743  -7.89496 
0.92000  6.05817  -7.95594 
0.93000  5.97831  -8.01612 
0.94000  5.89785  -8.07550 
0.95000  5.81680  -8.13408 
0.96000  5.73517  -8.19184 
0.97000  5.65296  -8.24878 
0.98000  5.57019  -8.30489 
0.99000  5.48686  -8.36018 
1.00000  5.40299  -8.41463 
1.01000  5.31857  -8.46823 
1.02000  5.23362  -8.52100 
1.03000  5.14815  -8.57290 
1.04000  5.06217  -8.62396 
1.05000  4.97567  -8.67415 
1.06000  4.88868  -8.72347 
1.07000  4.80120  -8.77192 
1.08000  4.71324  -8.81949 
1.09000  4.62481  -8.86618 
1.10000  4.53592  -8.91198 
1.11000  4.44657  -8.95690 
1.12000  4.35678  -9.00091 
1.13000  4.26656  -9.04403 
1.14000  4.17590  -9.08624 
1.15000  4.08483  -9.12754 
1.16000  3.99335  -9.16794 
1.17000  3.90147  -9.20741 
1.18000  3.80920  -9.24596 
1.19000  3.71655  -9.28359 
1.20000  3.62353  -9.32029 
1.21000  3.53015  -9.35606 
1.22000  3.43641  -9.39089 
1.23000  3.34233  -9.42479 
1.24000  3.24791  -9.45774 
1.25000  3.15317  -9.48974 
1.26000  3.05812  -9.52080 
1.27000  2.96276  -9.55090 
1.28000  2.86710  -9.58005 
1.29000  2.77116  -9.60825 
1.30000  2.67494  -9.63548 
1.31000  2.57845  -9.66174 
1.32000  2.48170  -9.68704 
1.33000  2.38471  -9.71138 
1.34000  2.28747  -9.73474 
1.35000  2.19001  -9.75712 
1.36000  2.09233  -9.77854 
1.37000  1.99444  -9.79897 
1.38000  1.89635  -9.81842 
1.39000  1.79807  -9.83690 
1.40000  1.69961  -9.85438 
1.41000  1.60099  -9.87089 
1.42000  1.50220  -9.88640 
1.43000  1.40326  -9.90093 
1.44000  1.30418  -9.91447 
1.45000  1.20497  -9.92701 
1.46000  1.10564  -9.93857 
1.47000  1.00620  -9.94913 
1.48000  0.90665  -9.95869 
1.49000  0.80702  -9.96726 
1.50000  0.70731  -9.97483 
1.51000  0.60753  -9.98140 
1.52000  0.50768  -9.98698 
1.53000  0.40779  -9.99156 
1.54000  0.30785  -9.99514 
1.55000  0.20788  -9.99771 
1.56000  0.10790  -9.99929 
1.57000  0.00790  -9.99987 
1.58000  -0.09210  -9.99945 
1.59000  -0.19209  -9.99803 
1.60000  -0.29206  -9.99561 
1.61000  -0.39200  -9.99219 
1.62000  -0.49191  -9.98777 
1.63000  -0.59176  -9.98235 
